freq_mhz,inf_s,ms_inf,cpu_ms,npu_ms,us_chunk,budjenja,lambda_rad_us,lambda_cek_us,lambda_ms_inf,lambda_udeo_pct,temp_c
200,90.68,11.0275,1.3184,9.7091,236.81,229237,10.62,0.00,0.4463,4.6,42.538
300,170.88,5.8522,1.2870,4.5653,111.35,431256,10.12,0.00,0.4253,9.3,43.461
400,196.24,5.0959,1.2887,3.8072,92.86,495181,10.07,0.00,0.4232,11.1,43.461
500,216.68,4.6150,1.2920,3.3230,81.05,546716,9.99,0.00,0.4197,12.6,44.384
600,227.86,4.3887,1.2884,3.1004,75.62,574898,9.94,0.00,0.4175,13.5,44.384
700,232.99,4.2920,1.2876,3.0045,73.28,587834,9.95,0.00,0.4181,13.9,44.384
800,232.24,4.3059,1.2889,3.0170,73.59,585898,9.95,0.00,0.4180,13.9,44.384
900,233.79,4.2774,1.2856,2.9918,72.97,589805,9.95,0.00,0.4179,14.0,44.384
1000,234.98,4.2556,1.2868,2.9688,72.41,592874,9.96,0.00,0.4183,14.1,44.384
